time,mass,pos_x,pos_y,vel_x,vel_y
0,0.36296223108360764,3075.837577004823,983.0429312848659,-104.83961615098048,174.23702041258963
0,1.0396864961644363,1938.5543305593683,-219.35333957064563,58.20756268378943,-77.90468404504759
0,0.6679195129999835,2816.810225637632,914.9561910984892,-69.11302962643813,150.73130485562126
0,0.5882982839480686,2832.6995503523076,1273.3266469468933,-216.39455440581548,128.22404958909215
0,0.12048857896245917,2005.864064071716,-592.2280370013752,67.4517512123978,-55.437824503869926
0,0.1813581378087915,3135.509952900972,1427.1953071245416,-210.81226392147516,149.19454486443558
0,0.25682715287149016,2468.473466324496,758.7418169261457,33.287905594992594,-20.68007112244726
0,0.8134447637968127,2298.305985808396,1617.7702781552098,-278.0728719344954,-55.7695617677532
0,0.38919285062535547,2956.8219906767813,1927.7194679481972,-275.1378002570889,80.7299634585714
0,0.5602472833370293,2625.435926367428,1666.413091719097,-285.0472434976442,32.083343567840146
0,0.5001105702323068,1913.4781356438816,510.6664320706799,5.015356499453247,-138.63300221454844
0,0.11643282119403381,2498.797399767955,1189.2676438176877,-244.49105226087124,-3.1946042063263933
0,0.4405966823416185,2423.060540461434,814.7689015329375,16.017078422769316,-54.584118707060796
0,0.37697351989078237,2612.9746868015086,942.7077477706865,-56.64411809632841,102.1456841805999
0,0.3470690419115817,6232.446181301879,5870.608311325535,-261.62970920389927,116.0944089355178
0,0.15441736820021867,2555.1078337242766,980.3961110584942,-74.78138412697106,93.08572525695615
0,0.24456695630831826,2431.6616255971576,996.4971323162273,-105.47000521247422,-92.63562357471619
0,0.2687244146398537,2381.6382749587883,1230.039126790548,-240.59614929092416,-69.06501325286543
0,0.419801136517727,2610.9967342878513,1004.3167529335938,-114.37686721504102,109.20346632420477
0,0.37411170905582,2446.8924784099495,1040.3071308193569,-164.03759604635962,-75.61330845212598
0,1.3034855482079173,2578.684392217219,-275.6131817512064,74.84680782295786,10.924812271285552
0,0.08008764694662138,2430.4456584952704,1851.4348058693363,-291.1203396535334,-15.496381303405675
0,0.23918223475180722,2578.991976430905,905.3907593832663,-20.73873167463225,71.4198230955082
0,0.3638845715059034,2803.5237590282627,625.1149447883233,22.22733912284616,105.8956523380455
0,0.6704518382602156,2629.370488031764,1015.9205861014118,-124.74244164009863,116.74746844197348
0,0.1838006356570001,2113.1639189076304,819.0798128927009,-40.15818797386483,-150.60414936569526
0,0.08812879979099449,1960.817156765013,2799.8450610610985,-288.1841081065114,-53.7049544887421
0,0.427426306084928,3968.0696490160412,563.3167919295586,-56.93453030620886,177.99872459346153
0,0.2367127357124169,2395.4257410639466,853.2151778744998,-3.058789664332309,-78.58761376046554
0,0.3527198790528886,2703.507241135073,1699.0455274317228,-282.3134539794203,49.35241558401937
0,0.11137568007652357,2122.1626204658037,566.0608563432459,21.088166048072623,-115.13526718816813
0,0.19546576332479315,2248.3491113511673,1353.770223491041,-245.24820489860159,-97.4664296263705
0,0.2384103053184527,2385.35452419954,873.6304023332892,-14.257022249672417,-89.35529843624421
0,0.36600957284362506,2802.7139065195015,432.97790808488344,46.30856078423625,82.54004850551523
0,0.27211954792004345,3019.1954954422927,945.2156509308926,-91.87941614604085,170.64092701343642
0,0.3291227450949324,2670.369150146854,959.2298262984184,-79.14236660575492,126.45446841366882
0,0.20376199646570864,2545.5912529638713,1154.1054955409102,-233.5926626143336,33.92311142637052
0,0.25288343809673686,2685.9427336731824,1424.6993160677853,-265.1605176914036,66.72958093219675
0,0.1212163718186662,3503.1393717918327,1384.0793736474184,-176.02153681889922,171.869124279046
0,0.3385548711780766,2886.038008190266,1427.9804265290727,-239.86617888853633,116.13992605173715
0,0.23647942398887056,2661.0390529284605,208.62965575676253,67.45023442043635,35.371620346458556
0,0.22094058607700146,2242.9559448098503,771.5744404135621,-5.408078705733459,-119.20367500060047
0,0.09212047340587969,2368.8750204463036,901.3016103220133,-33.96094950659848,-103.55817653614614
0,0.3781895597810062,2130.6445341818653,1184.8491751642339,-183.33739014745072,-147.84526511007326
0,0.36490838804153386,2481.630107362862,1299.1132120366478,-263.7180780073163,-11.132901360625628
0,0.2213896569239775,2543.0678133881784,1411.5913474064407,-274.0138871374712,15.849703384030697
0,0.262820957235491,3498.74607725816,1302.500218209826,-163.46384993622917,175.9362271421354
0,0.28792366874459524,2210.2774946504123,299.97773353719674,56.0588404653773,-69.50898368753614
0,0.2665356626547885,2381.5160896888547,946.48058605915,-61.453415955944486,-110.46195737674827
0,0.9464166503196303,2097.5700237482843,1314.951848330162,-215.0496238869515,-135.32563698992521
0,0.16023395041217264,2522.995567911966,1122.164890131836,-223.77132503990197,18.34874734433961
0,0.36344238551964486,2547.7844404020416,572.2694341655842,55.11964891525625,17.17527453524802
0,0.21298363001637405,2295.7058005419785,1221.709191045089,-223.58736541810032,-106.35236861824191
0,0.29867004754121484,2359.820693564095,1471.577916162486,-272.79089321274523,-49.527352620190904
0,0.27717575881931344,2485.3135368212866,1502.4231578861484,-281.8164335880301,-6.1485804804465545
0,0.3253469122670546,2516.025724556461,-385.61759210659534,75.48932596749282,1.7044823764455541
0,0.3106663954279302,2567.456320992105,1034.0854224965053,-161.30238539549694,96.57280495980847
0,0.2928307409749672,2443.7913142021735,1084.4677255867846,-197.8780964524136,-61.904189907536534
0,0.25427057147168447,2578.4256380318393,1070.9250902589515,-183.78867939647017,78.16597314134195
0,0.19578356088433013,1590.1232838108508,1269.178435780027,-161.75355955718072,-175.57049017110805
0,0.2545609318959021,2313.202632449603,503.18433672463567,50.9107336633858,-61.56730423589174
0,0.20744957478124332,3036.4097160825654,1357.961694954156,-208.5817070429256,146.81890284324098
0,0.17731417419869755,2315.0442635913932,1459.0792304100453,-268.68407396893366,-65.06958872096963
0,0.3743429546586716,2886.9484778410574,607.4664907797949,13.789600663682236,120.9897790699262
0,0.7987835400985995,2553.9773037774235,-451.4732140069234,75.50198970123338,6.477567326433515
0,0.5066003155070884,2714.0549666254683,920.9867753100503,-60.40107380300669,132.3014080701993
0,0.128977401516152,2457.4569012686397,1008.2585120410196,-124.03646908598489,-77.9049271032243
0,0.15431303417906017,2395.9051921827886,1046.4501997521334,-154.96887676686916,-103.9632740997908
0,0.3921051114297193,2504.7536942991146,992.6207382078711,-5.466925606821434,20.690076774798573
0,0.22087840693654287,2298.6875920767898,997.3784360790565,-108.2418112022402,-137.2215867868604
0,0.08718418323335761,2527.435406036214,339.39350916134094,67.29069342693751,6.479199471829674
0,0.36747788738042014,2763.876109969572,1077.9499721331285,-153.65482511030706,145.9359663179098
0,0.1172229241964779,1679.0173972027055,1228.7069923249405,-158.59662588129896,-175.1455821351955
0,0.37042609852326974,2537.5713528339893,798.2692358708327,25.29358060732781,22.989174726399966
0,0.31422499672066695,3775.953051871724,1239.365718599854,-144.23763659129048,182.0347050326362
0,0.34161577282203576,2323.5518656900995,1100.3432708351227,-177.0229736538115,-120.05582221190487
0,0.08086529244239347,3022.8748528061706,597.3607127267749,-1.3077428616919633,140.2608047197076
0,0.1953683041415727,3059.954296425955,1782.8090463873625,-259.2445312677754,106.12886444108076
0,0.3993835996355333,2553.4762782387975,651.6756253226218,47.590044267482824,22.704023759816476
