time,mass,pos_x,pos_y,vel_x,vel_y
0,0.36608697897666653,2389.1121987010943,-598.12915963962,75.35666535944262,-13.364412005118307
0,0.21716834464607737,2123.669041522838,830.4278247346668,-42.84946127598096,-150.74520961873296
0,0.33093479456872926,2617.992416614873,1022.1004911740049,-131.90223980418918,112.63388953289137
0,0.16546490953659615,3363.458124190355,698.8512937779326,-49.61275935564429,172.27313927208488
0,0.284748316407957,3032.8646313527547,440.56195785747445,20.99681735796662,123.75843214674062
0,0.3831095839920241,2588.5118437269307,643.3228640144407,46.424076860515555,36.91478176576044
0,0.22605400059898584,2323.9229428832373,-408.24099551955965,74.04705014180243,-23.57909199349648
0,1.3321279360661202,2827.2719306635645,828.6189199717467,-34.75743273514574,141.77937492905895
0,0.10257736859301342,2584.892848594126,1394.1784001203828,-270.5068951699767,32.80100423458203
0,0.783725405095039,2248.27000729594,1091.5541967145614,-160.6101927547032,-141.55223664290764
0,0.3055820664572993,2535.502112678542,1033.041094850241,-221.78891902392365,105.43507005476555
0,0.14635480820681296,2667.632845804163,1186.6998728772273,-219.43389170322646,95.7144760934528
0,0.2847830078053744,2110.9431762969257,785.5077611877769,-29.910049664724795,-146.89133992137246
0,0.8104139354304603,2297.480749279768,1022.3739742394828,-124.83180600269962,-137.1272480319113
0,0.47667408004135275,2084.0605667148234,1031.0961087821365,-122.22571610851837,-165.23626495483595
0,1.1461593091203854,2592.4038032211047,989.7555269152592,-98.24421936137973,101.05648620489623
0,0.8464174380571561,2754.28721768806,480.19038857216833,47.121690969441005,75.5512884146192
0,0.4155310651715251,2583.501963218532,1011.5320283777405,-124.55461365403376,99.91184886731338
0,0.9331903372819426,2450.876289395989,1063.6165002349112,-194.01361503396336,-70.60426098160828
0,0.24911426609479104,2501.3137899309977,1252.0087676275343,-256.28381479342715,-1.756049865026535
0,0.2489778779467433,2372.877860174204,1144.914327287358,-210.57460039148825,-91.23771492368414
0,0.2462523863594414,7829.662322416705,-1077.2084600625772,-40.5179307012355,178.13064548476146
0,0.30876837861334877,1990.6917537836048,631.196187635341,-7.080420399130574,-143.34005603766866
0,0.1466731661251116,2506.212443327644,334.7229986727506,67.53942995261829,0.499955986434665
0,0.13425790036438473,1727.5890271166354,302.9648258771731,12.826666899855454,-136.8734524562507
0,0.29639358661755827,3095.779100407997,770.0338981929995,-46.01938360278446,164.54904260116723
