time,mass,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0,0.3880092557766692,137.4189281629795,-84.60817660986427,59.79699716491881,67.98153077830725,110.41425863022826,0.0
0,0.5920097095180682,-70.11207133827983,126.79596988708225,-7.527156182738953,-106.91398551481112,-59.11829047997154,0.0
0,0.8513512632826908,797.8784118432858,222.14358150882512,72.03578609376055,-48.646654546752615,174.7253519891141,0.0
0,0.6747852410587013,11.749257921353058,63.08057955519725,-5.685525960538312,-86.92910515457245,16.19123483860483,0.0
0,0.2276997715807061,-1703.1676792569283,1472.0532804970617,-24.909231393535098,-121.93316014490537,-141.07683474496113,0.0
0,0.5975778556809492,40.40941629040549,-73.98359830416294,-10.516487360295146,87.18854615899248,47.62188293423023,0.0
0,0.8113570619570898,-502.2493793500579,-81.89055257632958,-10.183215588518978,27.527648287381254,-168.83198161860054,0.0
0,0.6379067663277626,-123.31762531313254,-1191.1532430012544,-61.48438875702228,183.8736511686267,-19.03605783134863,0.0
0,0.9912020492197264,111.12163138729501,-209.3706151868103,-17.479112870051967,126.8380233399951,67.31817673126828,0.0
0,0.9757430260524204,-145.47627021054834,22.65460899253154,19.24595257268829,-18.95487124869728,-121.71845351604563,0.0
0,0.389570477167115,-251.96322676459505,118.81470155437498,116.79376765200689,-65.40588037954633,-138.70233611004505,0.0
0,0.8069266925019775,-82.90591183100332,182.22762748327528,-7.425754482072853,-124.05514632924705,-56.439877782520725,0.0
0,0.8673416400446025,20.111323264606142,-362.13839506434164,-13.4318275764212,159.9905438147906,8.885060490113752,0.0
0,0.8671073803363684,-35.55912098472948,756.2728805825595,-52.32036418245654,-179.77151005787306,-8.452659139160517,0.0
0,0.24576282107294933,-63.52155294860796,196.14432517776675,-39.95130312318464,-131.59706794817177,-42.61785352176422,0.0
0,0.8051070841221362,-422.64932566422203,207.54879706858594,-9.847399108581318,-74.41400871548973,-151.53559571429395,0.0
0,0.26839784533879735,173.35233831540316,361.59035291938864,11.416911085153574,-147.6284896171623,70.77551618975747,0.0
0,0.6262964997892099,291.2676621064077,70.73251137109845,-53.783396326177716,-36.26286068422467,149.3259386390208,0.0
0,0.28711979189196724,1237.723715421922,-191.63698883241054,-11.777208164416242,28.318277302423535,182.89894665249554,0.0
0,0.8775255904538469,-565.7764815254964,503.8488431385537,-117.94204717811732,-119.80228164357186,-134.52707952013185,0.0
0,0.27986098381625063,-22.509936925003835,267.5522360261798,14.912737543661944,-148.18564523152958,-12.467283312206499,0.0
0,0.6140716254292005,149.96679791460758,91.31568922874911,60.68269847207856,-69.17466154120378,113.60482054922765,0.0
0,0.7091896609252429,-134.17978729114537,-287.67864524482707,-52.601306507369934,141.18413670341093,-65.85145524314274,0.0
0,0.9165374303464892,86.221087060064,-51.34131880791981,4.477987642050193,54.38546413338741,91.3333343732386,0.0
0,0.8835580712386593,195.6378651333903,-210.22289303352323,-4.591928926269067,110.80257922106141,103.11522088426902,0.0
0,0.29154065400465706,-1177.2063438083032,-315.8116828236186,13.697495536783677,47.92077804744694,-178.6274763913366,0.0
0,0.6874532616818747,39.272597712207464,-19.50526450810539,156.24805557114067,56.531358399080304,113.8222604266211,0.0
0,0.47249520442225346,193.26189781021412,219.49225207062787,-38.17335500108099,-114.38954717053196,100.71945942180417,0.0
0,0.6165771348964499,-736.8701613970885,436.18752673932113,222.38075601653023,-92.80893181113456,-156.7860802301963,0.0
0,0.11985730824861562,-749.4283861409651,-91.86756789105856,5.702948337123707,21.887106052786777,-178.54852308583455,0.0
0,0.6627146396426185,279.64455373670916,-213.025029158834,-17.77944341998215,96.42915323309002,126.58553612012471,0.0
0,0.7017194469077426,96.659459907389,-164.61215309376948,24.099308783431606,116.01528539353626,68.12361430418139,0.0
0,0.6873039984023144,377.8759924378109,226.02363237380467,-6.633261780683131,-85.60111266386004,143.11160767534778,0.0
0,0.7512897486486992,511.77386963925943,-359.74175988949,-2.682059993622786,101.34086533624343,144.1689917279898,0.0
0,0.2935651469836903,-686.0479174600722,811.3629348862233,2.574749492312567,-140.54319899036773,-118.83629980464798,0.0
0,0.992145467341101,-208.39195442054066,60.039593270136756,-31.78393487753121,-38.80308045413987,-134.68195457276232,0.0
0,0.7161107756243886,228.6080600032728,62.629277238503214,-17.479112870051967,-37.94120641550623,138.49218728489834,0.0
0,0.9237558758453563,37.43555308255641,-43.53379583036031,-65.50287391606817,76.10158103528909,65.44122151935618,0.0
0,0.7144027541127506,-5.213017454363332,-4.121174752766647,-41.01614393631031,45.162701191177845,-57.12787341467457,0.0
0,0.611447123471324,-2758.411595395256,-865.2492286637664,-43.32078208825414,56.11598674503348,-178.89757470641817,0.0
0,0.9583736954038701,382.1285491618611,118.98378051346933,7.8919275779170075,-48.65052812585898,156.24613412403951,0.0
0,0.9552104004181834,-302.5268430099402,-357.3324213242529,-31.979528725122698,128.7642537547042,-109.0151378835928,0.0
