time,mass,pos_x,pos_y,vel_x,vel_y
0,0.2412668906244288,-408.3877484982771,664.4984043573909,-328.93409390559844,-202.15647341446333
0,0.23536642455260365,802.8596297923295,-18.230571928290072,8.704776497438514,383.3513102961635
0,0.10710896774031593,427.0147529394716,563.3702074977103,-314.5885831225002,238.44705366351624
0,0.41189524222726337,266.4877190727009,723.7160194298385,-363.2447718578191,133.75449502103805
0,0.29662173389566826,-198.72871442785083,-129.8921143555049,256.52688175104674,-392.47384400137213
0,0.35606359713531915,-127.39531914130447,484.0505838574446,-410.1144296630657,-107.93636118568807
0,0.3660644984640959,-39.01006513725297,206.86231070852304,-465.03334817307143,-87.69592266997199
0,0.11450477721671637,-676.3558434808452,-288.68175368756846,153.61724603972357,-359.91163518720174
0,0.13939219291977284,337.48157567764224,575.3693412467304,-344.78552013749095,202.23316097222985
0,0.14817156085237745,215.4868535522166,504.9678521969271,-383.12161400888283,163.49094456497238
0,0.2783877431682977,-945.3621906238554,318.8436307335938,-116.20800524714342,-344.55339175415156
0,0.14168623017681425,-293.7445388559785,-121.39395865432502,173.92843927369685,-420.86550067845474
0,0.12838467607616771,-358.62923414440706,-166.86073002468964,186.1525586218527,-400.09263727120646
0,0.27565672133843916,-0.9531622200100742,4.499025855256533,-212.63569220910077,-45.04893169320291
0,0.38884492816658917,-193.4645506709112,65.44808357561763,-151.86202850677313,-448.90419251300005
0,0.09218301413288671,-148.1840109502549,-201.18509051918676,375.6454148321497,-276.68374490997206
0,1.6956178960395094,85.20586541373986,-610.5980796753112,402.95462054105224,56.23027374066235
0,0.2509998975761866,-971.334188906066,-847.0490500163056,223.70147679489864,-256.5245690500205
0,1.0141405085039308,-111.47060840751952,-84.50414142370681,288.287991939742,-380.28476849407747
0,0.12110020078719946,-1372.1122533137886,137.10432764772008,-33.23692798747161,-332.62842199479
0,0.3206274171359319,-39.28158443271145,-40.750382655493,314.7408550741948,-303.39640188272494
0,0.8169500883667098,-166.12036394277294,-200.28980905420636,358.2766285544473,-297.1546291281689
0,0.09023331998454182,-142.40410157211704,248.18596370740866,-400.0963461704896,-229.56721591985223
0,0.48902702021501065,-40.815595355339006,365.1785488716364,-444.0198348877129,-49.627597148078124
0,0.40324987557916836,94.67721377101057,-415.52925919932215,425.50432197938795,96.95000474853961
0,0.24820901907752752,-297.5435631693053,347.61792328697493,-327.5524352831317,-280.3685086124501
0,1.021401246698119,-797.559719325928,98.07429486417527,-46.79131331680357,-380.51628887594785
0,1.0562018773244544,-2040.46468535258,-2445.4828260613253,208.10270431027493,-173.63696630631657
0,0.08568888209664857,-456.33256112103174,-305.26662029598293,231.6072988844922,-346.22177744756
0,0.4172809957431155,-99.92064685267934,640.8798946321689,-396.74259054714565,-61.85679503057489
0,0.8236064340306588,3.396252410227486,2.4599840533474664,-213.5105191818797,294.77248618487585
0,0.39371007441959444,34.05535021573637,-302.8293007757806,454.9496437934732,51.162385575703716
0,0.1997674142946657,26.87049208429407,42.61691445753909,-355.7203835918539,224.2861050170667
0,0.2940011103915576,30.380971622351957,124.88929087454372,-463.26207239952606,112.69462558979701
0,0.11156578681003636,-269.99170641905874,-16.10069700585177,27.59094214736441,-462.67099799275775
0,0.3993166209237319,-117.55820960428568,131.51385714503346,-355.0974205674297,-317.4161103872965
0,0.2212074393822937,54.91237473251255,74.51480382792504,-375.0898069807042,276.4158392852308
0,0.29991935659026153,-1095.8600797280387,449.8287504181432,-132.12722600017398,-321.88461116414044
0,0.33912215035835286,-393.7239036738505,-278.57799809519673,245.0734123383815,-346.3707157503709
0,0.16875470034342394,221.6298456211222,54.102415679449265,-111.65518290532422,457.3940116966894
0,0.37302242613760117,-33.38639229009212,-14.914967640525111,158.66291290048463,-355.1588162746962
0,0.16160698165423232,538.1873050846782,192.51231606800317,-139.1626748002228,389.0430827950311
0,0.5463154464114489,-383.86997426455184,-225.08095095919217,219.14517384775934,-373.74665375566104
0,0.16811534480459672,942.5197989365159,-191.50357079576239,73.07507631186593,359.65233413942434
0,0.4214023145368602,744.7490992483204,535.6097197876309,-216.80027237117775,301.45421488849144
0,0.8260835594872283,51.61874325672755,29.859453469268328,-217.94233955925156,376.762075771349
0,0.14235634953632395,522.766618222535,868.3450368549923,-310.2907110196072,186.8031931789274
0,0.11899539835233128,-740.3187984169671,-240.97021642030714,119.54168232126544,-367.2609666518273
0,0.37159097956318426,2389.0801778006867,138.551937625701,-16.767782102032275,289.1303906111198
0,0.6983199265572158,733.3571589435079,129.7873500273685,-68.00234771768157,384.24398458872395
0,0.4434087409208809,13.934706558913813,258.8481966041521,-465.15790204425576,25.041081813906306
0,0.5456390474465079,-447.05325921708567,73.93064968891687,-70.17501479138578,-424.34320826480246
0,0.39659284804603645,-273.31777299372453,-40.683009546918775,68.08665212138686,-457.4217181979676
0,0.29355589870761195,-471.02714707179257,393.9157682740431,-261.2413299505171,-312.38089016590743
0,0.09847289089326958,-27.292066434976324,-1.7263250398396144,22.78256054114674,-360.17733711700913
0,0.37215283689521067,71.79028826990627,150.95339847850238,-430.77354260014465,204.86691332568628
0,0.18619907135780578,2.235751903621526,817.4033602920858,-381.82671589762725,1.0443678707371973
0,0.18222577919413685,494.64302714111835,81.77782436222948,-69.07722631251697,417.8219290646335
0,0.6621164733157598,78.72147579996067,279.20850558381727,-443.3224006185959,124.9925877397769
0,0.35860141248120087,-158.88234375088655,-43.292250150407924,125.11527055535987,-459.1724236046565
0,0.443932329922613,-87.72313484588983,-492.7871616475592,417.5165416263374,-74.32389220332722
0,0.2455170361516384,154.6130932118577,-395.75121191328407,406.5781844944304,158.84300248439783
0,0.29798789463287734,42.24930426385978,88.57138143740208,-423.2095961292857,201.87458639660414
0,0.32160973213390576,269.42511706473084,-534.5842110078751,364.50278760445326,183.70577394270222
0,0.08923042926231009,-109.93860065049603,-569.6631701977357,404.54991718376994,-78.07359526686584
0,0.4115165172977525,-119.42063297251741,-215.80032478632972,409.3783220595002,-226.54376629867573
0,0.30604966074686474,155.3742424037679,98.21761740725076,-254.23331632575153,402.1815022667716
0,0.3905330370116992,261.6209770765317,204.90433815484278,-279.1868551783458,356.46457511059145
0,0.9384392730471925,-19.73321308206902,-166.58264221268706,473.71565688365786,-56.11588262396748
0,0.39155825227548835,-100.54085597498253,-335.7588651510053,366.8313115562851,-109.8453023592011
0,0.2460552061005134,34.45291278774303,120.0750926830771,-457.75843073859346,131.3437361544805
0,0.3333745386901343,229.84878876118216,315.52999900147165,-356.6711963209668,259.8182192495544
0,0.19538648736156505,280.03800872967287,-104.3754004240085,160.32708121564727,430.1557300540234
0,0.8901479598398797,198.26402331389386,-160.70125067477437,293.8095571521766,362.4854482741614
0,0.3709691256957317,-36.39446424928027,-228.25369627340885,464.50645276921995,-74.06435805805974
0,0.3075189283210674,-196.06339385894273,-131.7197460766736,261.75395370314243,-389.61788226619615
0,0.14683865839538152,-1651.8195368470576,324.25787707118803,-61.08489374720933,-311.17585117512823
0,0.9776990803516675,-1104.189405473114,522.3049864618139,-147.60428165228828,-312.0458127482229
0,1.029359133771257,367.7270125501727,-119.81792477341082,136.54432269628506,419.0611376448588
0,1.441039672049896,81.09240540732048,2723.6178462005737,-280.5932911955978,8.354323627284712
0,0.33744486149674974,-108.71247998175274,-461.1538946902658,416.0622295699961,-98.08256489662986
0,0.09969775220104046,-558.1644156125841,-273.4949641870093,178.55906193145103,-364.4137095963157
0,0.14014093486694307,-6.623088890897902,-21.411166981712682,386.0448046373663,-119.41474554686195
0,0.34905000119559304,-535.8523435059217,320.9053305096617,-208.4442814458283,-348.06326378486915
0,0.3686624662503488,45.30393552791535,-161.49547934446784,459.25655038060614,128.8341273308126
0,0.42037287514491617,184.21510817574793,1419.538082041872,-328.28933884061036,42.602489381953724
0,0.7348686667455728,225.25303115083162,-76.57493221575834,151.04281665860242,444.3079647794707
0,0.1865030361398042,-148.9174477515873,-94.54851147259113,255.28817473113742,-402.08843936314145
0,0.2281998173223262,-1502.821737993518,-1913.2992128149685,226.8377654615837,-178.17219734909838
0,0.29304298991231176,1669.4848337146668,-197.78639084301895,37.319963767220344,315.0121362677889
0,0.19183421673723125,-759.726455773779,-928.3285165882111,268.4037784854076,-219.6565630607051
0,0.40482553021297923,247.32908510985015,-185.6073685736235,274.2397696442621,365.43522947445257
0,0.41330331727313496,20.18385443390947,-375.0216789506786,443.1160433808307,23.848727204127457
0,0.7625610867283121,483.75548673517267,398.51653160299077,-257.7794738654577,312.9160899511988
0,0.5414362418371572,-186.74870500197636,-165.07538551581288,308.7710628626646,-349.31068585124007
0,0.2823962171497709,-1183.2740670995238,-1125.2237550699401,220.25761170138563,-231.62070551143552
0,0.7792582717626478,745.532292081566,-132.21693328263976,67.884693022645,382.78176274317815
0,0.4394499377866028,2370.906136293507,2497.7309582332527,-193.34674138825193,183.52936455334253
0,0.9239326331388635,-11.081133846520178,35.13504385770626,-371.1882163254064,-117.06791441647111
0,0.3155198899887811,701.7643979397732,-391.4674992749537,186.7694122836961,334.812275367911
0,0.3647919464453288,-452.40136101874305,-214.16709275758654,181.45420753121493,-383.2994574129838
0,0.7202284899015268,-953.5375226315629,134.48868148891304,-51.23926886543876,-363.29128187215395
0,0.5534426180762058,594.050267374644,73.98954112825776,-50.44929019504282,405.0493336250792
0,0.27530700578275663,133.52607519291712,-167.37089379093436,369.55151814188997,294.8228493103945
0,0.3179646925757657,248.86891763791192,391.6945790650169,-362.99424728866535,230.63373929544116
0,0.5945593073804581,219.8015765105399,-503.6425417995921,381.3873288285165,166.4464956397762
0,0.34535882858525935,16.726142209160184,2.239339703700566,-44.453243770527536,332.0314804116603
0,0.2385403621308136,475.8187783288915,565.9099872897575,-299.180394558785,251.55175387641248
0,0.3532479287427424,-5.261417430358901,289.53427528734954,-460.2049385831272,-8.362845065564183
0,0.11626432229783396,-296.6928718996255,860.5566261223148,-351.6483402339373,-121.23729316089697
0,0.664825320908134,117.16677766318449,12.603158055996701,-50.78060341048422,472.08799913189864
0,0.43712673137664476,519.5384124386247,-2323.4630337203,282.98545208168844,63.27701813371976
0,0.16930738713692328,-58.636022768577156,-10.858105302964166,79.25265193967104,-427.98077325111825
0,0.15254814238036893,-9.882671029762921,-803.5063198367986,383.35341605651405,-4.715029123594028
0,0.09308405869204861,83.09060350280676,105.1159874623722,-373.86906030344556,295.53074276889345
0,0.24835229579182494,36.7949746703577,-64.54367556285469,392.7352954704249,223.89002676051803
0,0.3295432507134702,-4.096503452685453,3.090060817657623,-172.9067615721875,-229.2230436778436
0,0.18211520984027396,-722.251008345136,466.2570251598376,-204.59713513051372,-316.9292454132618
0,0.2937882793062449,221.5626613377117,-14.483575220270792,30.743716842967068,470.3023679959499
0,0.3840693089655348,223.6108812989981,470.38595229109046,-380.211574416603,180.74401418935938
0,0.3692243826291217,303.49849252654496,38.641927175136374,-57.82274166899823,454.1469904116103
0,0.4401511300755614,749.1770786718674,-723.4648787681224,249.8335411401773,258.7127143260198
0,0.32917976739565336,-865.1712774747382,347.72310979293525,-137.91923867712825,-343.157416214557
0,0.3432597231717699,309.8712318750945,-429.4964180500691,340.25775369615747,245.48770341686404
