time,mass,pos_x,pos_y,vel_x,vel_y
0,0.4491323172638809,-785.763703729116,279.22723563824627,-127.24848269618815,-358.08555289644426
0,0.16054418009351312,-224.9293184647566,802.9939283178015,-365.9376520314489,-102.50402122524034
0,0.40030344179928345,-817.8040714148939,163.06117869529191,-74.3096837534491,-372.68687988993736
0,0.2027853310970585,-639.9678024162007,-534.6341357328891,243.64164338802658,-291.64394241748954
0,0.31221195978609456,282.4539923393957,-784.6095777084366,357.55959852585437,128.7189692456556
0,0.38685032957413723,-276.1054175602786,-786.8660912850031,358.5879291904657,-125.82581841787412
0,0.2965937870767231,653.0252272833835,518.6043769114949,-236.33661641475925,297.59442750706404
0,0.20754861574682015,720.1128537289856,420.5115041405779,-191.6340672709474,328.16737163043524
0,0.31795363726415365,790.6563509832807,265.0565635295188,-120.7906723737134,360.31521340229375
0,0.3595774077947409,-487.5707743619379,-676.5110399752357,308.29730189929154,-222.19408899259975
0,0.3864880305661897,-217.78086084189346,804.9620760453492,-366.83456959566814,-99.24635051826883
0,0.36711546206538964,804.7255758191613,-218.65313819562206,99.64386177643284,366.7267925198722
0,0.12663858769319722,680.8648782123653,-481.4721849049389,219.41486062250084,310.28141819909666
0,0.23226362038967768,254.5290058334976,-794.1079475799786,361.88816322148017,115.99308971579948
0,0.2713771597985645,-760.6241847184832,-341.8234878436783,155.77463308192128,-346.6290571054698
0,0.1645893588900575,182.0243584047968,-813.7933276745372,370.8591174430649,82.9515192807537
0,0.46437077291773127,-486.3465141038561,-677.3917001553107,308.69863335046375,-221.63617328674084
0,0.35520265311739513,790.2189241514587,-266.35784038241815,121.38368581927007,360.1158707396314
0,0.2074925805737256,-704.4897313435631,446.19128818450616,-203.3367707987263,-321.0476556257349
0,0.43305726261935595,-798.6642394732434,-239.84970253661038,109.3034877244449,-363.96454101039336
0,0.28670556842210065,-226.72079748571508,-802.4899545836796,365.707982841625,-103.32042792954316
0,0.6935604198670999,-736.8343941018812,390.47089890129865,-177.94406519347874,-335.78765493098945
0,0.7634878274419132,-832.2275212387934,-52.81855841471097,24.070293147117894,-379.2598852099258
0,0.18819297037732705,-398.25798090968794,732.6547808224644,-333.88293583420443,-181.49276762550818
0,0.16738331884841368,676.2561044073477,-487.9243060886319,222.35519926432505,308.1811235325041
0,0.4277701806621033,536.7046407103305,-638.2323839012478,290.8530834156236,244.5852068487759
0,0.36544190958764017,153.01570855467958,819.7430330022843,-373.5704968459899,69.73179639070328
0,0.5298313378204904,-178.8535387783577,-814.496076655212,371.1793718097379,-81.50652418403469
0,0.2546260382323116,825.5016901604604,118.06526484321226,-53.80429948418884,376.19481242921194
0,0.6400132341344947,604.0297549975124,-574.9265190421467,262.0035507735894,275.26637812065854
0,0.16755483798309767,-212.38998745601418,806.4012279558536,-367.4904149918469,-96.78964010034557
0,0.15842580337371748,708.5839960167314,439.6602868229463,-200.3604851514985,322.9134799470137
0,0.7440612496169388,-407.7575849169323,727.4106124899371,-331.4930813424241,-185.82189473724367
0,0.41251383757663745,-396.5749512683779,733.5671443342854,-334.29871501950214,-180.7257831023119
0,0.4397025743795945,544.7118454529434,-631.4122683663372,287.7450436441938,248.2342228618673
0,0.1927007620401977,-45.19444602216015,-832.6763532543871,379.4644254040053,-20.595858672129257
0,0.13974257956046085,-590.6094307792074,588.7044653261391,-268.28238942376686,-269.15051377753025
0,0.30242646590283107,-137.0129509529451,-822.5690843275357,374.8583753093418,-62.439074321091915
0,0.37572375385002843,166.1841801490403,-817.1751742976936,372.4002810423973,75.73288731573457
0,0.1440277289490841,-635.8908196450626,539.4768880233937,-245.84856593135092,-289.78599374561304
0,0.11691710859112525,-373.8908762742175,745.3845047082563,-339.68408215113124,-170.38827387698308
0,0.21778308729266938,546.5759832511134,629.7992868790448,-287.00998122664043,249.08374137610377
0,0.6084911245297047,-146.88239014043987,-820.8641852870097,374.08142453818505,-66.93674145875632
0,0.29345324230493874,775.3701064379508,306.9098324633401,-139.86390122809377,353.34901821696394
0,0.1857729454926201,390.160598482408,736.9987480397264,-335.8625537465298,177.80265614577752
0,0.775322963123172,-819.81541712588,-152.62741910611606,69.55484644861144,-373.6034834917151
0,0.18611268418525967,-528.445838206784,-645.0871594615754,293.97691833552625,-240.82153356288885
0,0.36698997013632517,832.7963147380336,42.9272102404136,-19.56264172077311,379.51909384184995
0,0.26317625167339154,-205.6449434471239,808.1476377834089,-368.2862829171736,-93.71581166850063
0,0.4341888863375446,598.1115473086226,-581.0809101978483,264.80820890334473,272.56935271419786
0,0.13573027718586397,-567.3967010940743,-611.108362573968,278.492217002911,-258.572087840969
0,0.4001575429085482,-505.37117740922764,-663.3192446057069,302.2855819430552,-230.30602790848238
0,0.7923608862619336,-36.029558446558205,-833.1232310639409,379.66807503397905,-16.41926739008329
0,0.17826335374359412,786.7176741080501,276.5280247394366,-126.01840751901047,358.52029302119956
0,0.11456355866894635,807.5269267445606,208.06900250339956,-94.82049558721641,368.00341460131716
0,0.6339731322197235,-504.02368986689993,-664.3437116984172,302.7524485895756,-229.6919554852774
0,0.1457200502301655,-679.2863148350943,-483.6967538634424,220.4286335948099,-309.5620406851578
0,0.3727883205536191,474.56087967226114,685.6999480129515,-312.48483970433927,216.26526419327627
0,0.13186902677486054,823.7619510790971,-129.64835199351313,59.082904422007466,375.4019844735695
0,0.7234721465820974,-550.9157650315811,-626.0066030481966,285.28159229739197,-251.06145191546008
0,0.6170339842407259,-813.1609253457148,-184.82899315631101,84.22963785622656,-370.57092121244915
0,0.23077183642166793,833.7105061282202,-17.867265926867116,8.142409439130391,379.9357060216371
0,0.3669257540880741,801.601052330836,-229.8438603103658,104.74365945956673,365.30289534118464
0,0.5989069427150483,648.6752075832796,524.0352300056396,-238.81154624886446,295.61205137791785
0,0.705886204229566,681.7208426611118,480.2594506115401,-218.86219748992394,310.67149539588553
0,0.24080431923980433,493.75359148026007,-672.0117842126126,306.2469164211443,225.0117013050097
0,0.8359456390136448,41.303941943658764,-832.8784014489687,379.55650211755824,18.822891433525037
0,0.10860740047737041,370.70950424890884,-746.9718272329974,340.40745135385646,168.93846987707136
0,0.2061831701701854,119.5895766806358,-825.2822428536924,376.0948066516445,54.4989536715736
0,0.32584723763547857,-265.03348084646683,-790.6640887574698,360.3187396343347,-120.78015321218459
0,0.6826746776951063,223.90194331345046,-803.2810012696273,366.068475937145,102.03582932818325
0,0.2198280194633574,-255.30192107267973,-793.8597963852773,361.7750766060832,-116.34532001029022
