time,mass,pos_x,pos_y,vel_x,vel_y
0,0.3468213746271355,3449.3104732476827,410.7578110867592,-183.1790317288075,168.611980144814
0,0.30652630888491994,2571.681831123557,288.20642377086824,-258.87606639700607,35.53905649082654
0,0.16036963392241016,2375.815653361861,-460.6960006676697,53.28946124784159,-45.037650181389054
0,0.5095245614107229,3255.6548117559437,-27.328865349246207,-103.47514913077836,179.72672754313766
0,0.25869765664300093,2728.0282021033454,-159.2531132422729,-22.46026579516979,123.76022511219156
0,0.12753717431495953,2437.1658189294285,166.78114150424594,-232.7043040387381,-48.34905682936664
0,0.4039143604289886,2136.5673550795836,366.6404361206059,-231.4094405398875,-121.30169995129087
0,0.3771366110715788,2610.358491763696,658.6381890599554,-286.1941640655718,28.751225437759313
0,0.29688312956703755,3895.4833765648477,711.7000678116118,-194.54786157758508,165.436870786176
0,0.11997072802150943,2383.4309092913754,51.35314776347531,-156.35945445609627,-107.8357904742404
0,0.3982092792319729,2741.3594575797183,228.15747196115922,-219.5212626173403,114.4749065771598
0,0.2742540683182989,2679.4983198392256,-359.0714628667313,36.83374968116962,72.22287539845323
0,0.4216804167371385,2420.1666111501886,-122.20589905645534,-6.876591585968939,-69.79971605834976
0,0.4323463656947974,2452.9002242053525,29.809631053433655,-158.29183496356208,-80.97156168370152
0,0.28533651985691116,3031.581110885555,611.6157404434712,-246.91060936434604,118.34956809652198
0,0.2101002468600061,2096.853692161192,646.0536206788322,-262.45287108926175,-95.81286239613873
0,0.12111494689189321,1370.8092103475146,419.42046647310394,-174.23618389832387,-173.38224828174162
0,0.23475667447374016,2476.2144539042015,-77.19775889215867,-0.7097924203056323,-37.75431519579631
0,0.3050017672377321,1770.6507944398745,273.03157543495433,-173.33220542123874,-169.8479167285772
0,0.3910179927136113,1851.460867752967,-644.7145969638552,18.461910907319464,-129.79829981145326
0,0.5675913616747672,2316.8120327546944,-609.4985151366512,58.937754971924676,-51.57406328105184
0,0.09028655850418124,4340.182633387229,-929.3998220337475,-25.923692352441392,166.20771122641375
0,0.3670832367457294,2268.6184039596674,1011.2887164469975,-289.11612550250203,-41.492072251201805
0,0.43016103872627987,2308.595005071123,-183.1297423081256,-5.830776896521186,-110.51601854845525
0,0.09891207827706963,3357.7197008060093,694.9203165357196,-226.27058859444415,143.02709302550406
0,0.4053106308846188,3321.1309001297714,259.0674105095517,-164.89606715021165,173.38584939935257
0,0.17391711455252495,3881.6675425014155,-926.2488335429064,-6.3328283182041645,154.3157172340197
0,0.23148651149563115,2489.9634653109447,25.712521802858088,-165.28337925653653,-27.776503933151456
0,0.15930150753236222,2444.9477911621243,64.53138681069949,-184.65439348064206,-67.02281563504638
0,0.14143832003830697,2141.5042762615394,1324.2834864113972,-288.90506663514935,-48.82065142349668
0,0.39639342940375183,2809.975666264835,-34.810023726757485,-92.61716875056374,153.350941817226
0,0.44326774955914217,6497.012282879525,-1158.7221388564878,-57.05014464599654,182.51882046778897
0,0.2989944512033575,2196.4886916431187,-184.98979334584996,-27.41879525844446,-136.77708099052114
0,0.7219189335008684,2869.9607552743214,-1330.712457983345,68.80845442707843,49.32448614363132
0,0.41910949434183953,2397.227365579517,241.5923958900755,-245.5156567287479,-59.26475971277992
0,0.22381927748850794,2134.3789393716697,-393.7745306746837,16.045993658530307,-117.95681255219633
0,0.11330041161790824,3392.5654758398205,-289.7353181229321,-53.378997103267466,173.8647076408674
0,0.15917122426438407,1823.8166712010275,160.12641876147745,-150.96267173360727,-173.71491808024214
0,0.6671644488234795,2765.0384070813934,113.9635126547228,-170.4286657990989,139.00708765908118
0,0.29736938762050746,1669.736743618244,279.97645735570137,-168.01363703621706,-172.63527026516314
0,0.48847946812611565,2539.4962330479752,-7.053095914967261,-96.81015060175959,68.47072102794955
0,0.44152287491595094,1847.7580750201917,1030.8737085663954,-266.100168444911,-99.20227971787418
0,0.6739099296679302,2443.877198453666,-64.46676123994695,-31.723280287258646,-71.64522919092482
0,0.4165037994726845,2394.1647248152008,-107.54588954721835,-22.377521166617598,-88.57720889166606
0,0.10597046445516599,2664.8200115648215,-269.67236141671543,23.020873676981125,79.87870397896233
0,0.2744405948632771,2481.9808208398786,-147.3557125288865,12.088321212473303,-17.317565728170937
0,0.39730903471251994,2435.622277324014,-114.23234413409352,-7.578623295751058,-60.30583870670535
0,0.9960305714211362,1640.1337728686735,383.78773916036386,-184.3590028128093,-167.157840633424
0,0.5421363454542039,5531.2523298509495,-350.8932475078333,-88.38360189275394,186.55944467489934
0,0.14931151405365134,2890.599830900187,1051.5938851851233,-283.0615309653433,63.80692025653825
0,0.37333967728042,2637.7254709947406,160.8942641636679,-216.46463228774869,89.22639330346547
0,0.10241194141441898,2113.8617037853737,-441.20649940882424,21.119450084925234,-115.61068029446197
0,0.30188612010120736,2556.443280841891,-239.05724529881124,31.584018867893377,31.721944525263904
0,0.35212263231691815,2454.25648316239,-67.04557090157388,-28.916595142104924,-58.80712462859324
0,0.5072877712625826,2387.9077365093517,-172.56868999772203,4.666865815408954,-76.39733269826881
0,0.6192557698614882,1925.4708782119346,134.00336819875963,-149.59769330887158,-170.62381195319358
0,0.3274547828212127,3435.9627262969584,583.240461773047,-207.69833556307674,156.29984196656312
0,0.17410450095956942,2561.028993610599,239.8072843594754,-253.80768268616723,34.869344154268525
0,0.1625729126106773,2258.5266051970034,-188.94452302437455,-15.645816927467337,-122.02520482867578
0,0.2898499825366696,2745.5899931739755,75.06605431474291,-153.2955520697479,139.98548456056693
0,0.4338019627965926,2506.246831584118,72.51241890518413,-211.1739670227771,4.6942299353285435
0,0.3067324095082194,2500.220955727029,63.8707747087742,-198.21123942080465,-3.6757319324164697
0,0.3440114825184559,3201.9041793478873,743.5968515441991,-243.85717120143752,125.83306926412
0,0.31184245399023713,1944.9659836061508,-319.60839150992524,-22.065718474726637,-153.50029307788483
0,0.4124051502251176,2555.9065964704137,-383.79510726582765,51.50568474083383,22.313219557032422
0,0.5225585183892292,2290.8990414304494,-45.77710246615748,-80.4791951271609,-136.7041573245278
