time,mass,pos_x,pos_y,vel_x,vel_y
0,599638580.6350412,14000.473413441612,39050.01081224404,-126.29767390987614,-74.31717307113287
0,2786207339.539359,17364.665603599933,31191.020345401426,-140.44892405975423,-105.0183560595922
0,433732528.0196167,33684.91413622014,41805.897040785625,-121.0060532063566,67.962031247564
0,1240836768.0121074,42264.97043554913,9836.868762354405,77.38364268197142,109.28452177854544
0,1305755093.8254642,18236.000622801224,34032.753781069274,-151.0821850008855,-70.87100314636946
0,815230200.6147556,25346.954971615618,20114.26552499597,204.08819467803897,133.25220796898714
0,443405123.02355355,4858.37504067241,11721.140455599563,73.10436497178576,-116.50813726276625
0,736413888.6577603,24355.59547530071,34047.473512113735,-170.27077873881606,17.008862755163346
0,562014883.3010014,14438.719875704324,19430.388595562483,70.46894234060444,-161.84377949887084
0,680619766.8244138,22084.4015558684,23646.835405298785,-113.26642132934235,-369.16054218762315
0,1330164422.8439114,41558.97329476253,9013.624664485771,82.49763548346735,105.7011357418488
0,1249846970.961533,23855.304826871175,17510.746982862216,205.19541210344363,20.461905672061768
0,1324363499.2755651,30862.008442647173,17470.04813597988,107.6436809911367,140.4753975892133
0,734426019.9416325,38661.189703026175,32575.691242194276,-76.263028407106,126.189228610833
0,1849301227.4252279,15313.573831521906,9768.771722147592,132.7371927818495,-78.26387241499012
0,576185665.7477614,23114.425909024736,15714.816228791948,189.07207916058175,-4.138093479627028
0,506661137.0216298,36074.752879739535,23331.380393722015,-0.6566099383859226,163.50909931679675
0,1418272674.4712193,7108.215374697933,23691.4828557103,-3.8819117386935407,-152.56392751580844
0,3337094245.532092,36827.20873741128,16935.590799671336,66.30137021232373,141.57322982827174
0,665100440.3678008,18947.02437037449,26672.80915727267,-129.51467115769518,-165.40391392257567
0,736471021.538139,34373.05778769804,3703.238985398075,118.07378746315,66.90582505268085
0,1004734588.7180421,22500.432764609413,20379.709614565818,260.58594621720965,-70.04273320162004
0,391941636.6225914,9037.09247363396,17377.185633185392,59.308246493401505,-143.1049356905808
0,841811228.2040176,17812.793777359915,20533.444651574962,90.86589488322551,-180.87477691509167
0,884654236.0582814,25433.67796940676,5098.949428420474,145.4942512927247,17.234854633444282
0,404366178.5241887,15935.465530809695,11277.246910308448,135.76911883330862,-83.07768773309449
0,1292804626.751118,14782.868769737597,36933.346442131326,-129.81180090046098,-80.78809925193157
0,2390349715.3913155,20201.29639183838,37226.39154093418,-154.75865427348754,-34.16339100387167
0,1592395212.7654579,21956.169648349252,1554.9600786523806,137.24623736885803,-8.363194513636923
0,859772237.3116248,38488.23333609726,9368.63722023834,94.75965685331967,103.59351525001955
0,1667040637.3966084,35087.561474510374,41204.967493879,-115.44825246169523,76.04824603066929
0,622182225.3805921,27967.44814824554,30964.880357755428,-153.57404986628086,93.6735983062882
0,898366779.6410106,9881.046464625617,25727.13074798123,-28.86571404815213,-158.05055026817087
0,489165393.28861547,21610.337822515703,37087.01207355641,-158.5541025684475,-19.173720333780572
0,736801956.712586,24036.83041810528,675.6454627718922,135.35896331711677,4.532037428136769
0,485034473.7665431,33856.17350500436,5538.272144551989,120.49837379284075,71.83131872427046
0,881869013.317658,29568.188500769553,18873.43886028386,108.0570749896251,154.19807755585202
0,641854343.828273,22745.80153578628,13989.49006549137,177.95120911881963,-10.232082338468123
0,994181199.4599185,24342.568499573958,32008.828593915867,-179.7396168698928,21.879872305495866
0,628178822.8385757,13002.02748830029,15691.547113093664,97.1604346915783,-131.5962939834435
0,1253521810.9516206,28395.606064660125,24996.666940632746,-67.31347596972407,200.59175006722657
0,2445564410.2916083,20494.98863188055,31744.620935371568,-171.3583169145384,-56.379944745612605
0,984944482.1550694,42428.69977837298,27860.096803998844,-33.216280229122525,138.87230010213864
0,658351961.3386654,3535.900476695617,11735.443728843216,68.05580574804738,-116.3925724183314
0,1076528691.931357,16875.618006710276,15468.80988123919,134.7994603163281,-110.52185687832447
0,195329634.65179595,15296.315065395174,23906.210483424773,-14.542046972089143,-185.3995172588495
0,324110234.7232288,25821.995866148154,25280.151807058377,-161.36606724646884,205.0803716145814
0,232004382.7105982,38769.411440758005,35053.231203504765,-86.77833881775385,114.16962521669947
0,951221910.115524,21350.8694487298,21754.25541014561,183.62802759835057,-232.17676173655857
0,2140634701.5374837,17594.927100627694,16780.72008693647,136.98304172369416,-119.82228625230583
0,394505820.664582,21978.176937934088,24253.274216837646,-215.96754636348234,-288.8718591840292
0,2761172789.6469994,19102.652532156568,41550.59466510219,-141.66769705230445,-32.39058204750253
0,273076956.989722,33377.56150880085,14190.249478365875,107.56922615625629,119.49578538835809
0,993391783.4822525,26370.812130868497,9124.842063023434,154.18681055381083,33.66705384718806
0,423230436.1543709,26441.48939782714,9519.513481140724,154.9773909800042,35.60625402413546
0,658496737.0968705,15621.14138066739,30951.451673657793,-121.04085241724192,-120.84215807686165
0,348151046.91239476,25883.038446801947,22264.274343104247,101.38627338750975,259.8264263720842
0,1003106494.3114371,5695.704009329624,38364.21410097594,-87.33074494931886,-101.80508298242788
0,719076383.2083104,7220.050992167355,37985.853605204145,-92.84123744494204,-101.38993486663048
0,956992720.621336,37070.448733822544,12819.395809550924,90.23779193846669,118.9625016800628
0,657000627.1524011,5835.4171332757505,10348.766732714956,81.95655745778467,-110.56160912824842
0,482620103.9185354,32247.383017568125,38512.08711998501,-127.77620956295445,75.22397965940675
