mass,x,y,z,vx,vy,vz
3.051398759293881269e-01,2.290118874856151565e-01,-6.461208794954184098e-01,2.554304972077011196e-02,1.520687518387372563e+02,5.389943738293597875e+01,0.000000000000000000e+00
2.552457823975173845e-01,8.237672666699571988e-03,-2.180318825543255817e-02,3.141786628391174396e-02,6.032997434835020556e+01,2.279384899354166194e+01,0.000000000000000000e+00
3.384509889506621683e-01,-3.950527917271879352e-01,-9.644985912754789892e-01,5.096202958709938891e-02,1.539142512427815745e+02,-6.304234675931612486e+01,0.000000000000000000e+00
1.228821301429791624e-01,-5.570777154644632884e-02,4.839851578582476388e-01,-5.254224324767237109e-02,-1.533028490434500384e+02,-1.764549997715664276e+01,0.000000000000000000e+00
5.401464834549153382e-01,-1.817751026646351742e-01,8.868883163106908163e-02,7.760969022869328160e-02,-5.578106869752254937e+01,-1.143279182142609756e+02,0.000000000000000000e+00
2.376425527097658641e-01,1.271960851386589875e+00,-2.273838624442233947e+00,1.619501578387874396e-01,1.531641702310309370e+02,8.567838819994149446e+01,0.000000000000000000e+00
1.248168437089201888e+00,4.792868983142429817e-01,-3.143272499009666099e-01,6.655359159150636694e-02,8.669688269789941160e+01,1.321956019240512887e+02,0.000000000000000000e+00
1.035505388279288841e+00,-5.091270855370307880e-01,-4.011785207785824592e-01,-6.526479055092959669e-02,9.930451019826209347e+01,-1.260252312606429967e+02,0.000000000000000000e+00
6.529914375528734771e-01,8.158677712162878959e-02,-6.146144841652386726e-01,4.991772241652522868e-03,1.581450034948868506e+02,2.099290121768054362e+01,0.000000000000000000e+00
9.216027126372677847e-01,-3.580386023737182621e-01,-4.410028324244854581e-01,1.834774385250032558e-01,1.232745540334927483e+02,-1.000833686072818978e+02,0.000000000000000000e+00
1.565885987336420038e-01,6.053483820799657536e-03,-3.059004312134446912e-03,-9.943041498584638538e-02,4.353642130310662139e+01,8.615451142989113009e+01,0.000000000000000000e+00
3.586968733833530987e-01,-3.229029632666809313e+00,-9.517018802689401757e-02,-1.821922840224604427e-03,5.322941201007886924e+00,-1.806020900803559357e+02,0.000000000000000000e+00
3.106512856289742608e-01,-2.442624795459445719e-01,-2.251765298567507123e-01,-3.793525193431567660e-02,9.695711298710854464e+01,-1.051751922943021924e+02,0.000000000000000000e+00
3.876163799313712133e-01,-3.437602167769484018e-01,1.409368704021235486e-01,2.363459707138352087e-02,-5.558323030946166199e+01,-1.355734893631900206e+02,0.000000000000000000e+00
2.781520607855589855e-01,-1.075238316129226573e-01,-1.439081038533889523e-01,-1.915273426603236739e-02,9.618174643067249008e+01,-7.186412460819113335e+01,0.000000000000000000e+00
6.298150426659493428e-01,2.485109259859714231e-02,5.035112323552456970e-02,-4.899381895871954273e-02,-7.683205238926409208e+01,3.792091071205229724e+01,0.000000000000000000e+00
7.084944563251260874e-01,2.705368182886014883e-01,-1.699118319977380720e-01,-7.923876467445675753e-03,7.526682303774072125e+01,1.198412528892788202e+02,0.000000000000000000e+00
2.374154820416856659e-01,4.400395529475140122e-02,-1.878506880161557591e-01,9.685512397317748434e-02,1.237254614225519589e+02,2.898264430520600143e+01,0.000000000000000000e+00
1.807749687748954615e-01,5.321921382490478747e-01,2.796764593262223830e-03,-8.639771572823631840e-02,-8.229736647670317096e-01,1.566024238973039644e+02,0.000000000000000000e+00
1.470343741376980984e-01,2.467605887186425095e-01,2.711039244797816550e-01,-5.430282222262423908e-02,-1.082540639255788193e+02,9.853356640528299693e+01,0.000000000000000000e+00
2.352584304459938713e-01,-7.185222576076035622e-03,1.392197154783380575e-01,5.372457328082988481e-03,-1.095968931657718457e+02,-5.656368915399953679e+00,0.000000000000000000e+00
1.143956140614114103e-01,-7.784433195536027972e-02,-9.464093881418984833e-02,2.056800003061336896e-02,8.120172387755664545e+01,-6.679027097652037526e+01,0.000000000000000000e+00
4.978681001598611044e-01,-3.670158934598641981e-02,2.002681922390873170e-01,7.559491210099056335e-02,-1.252226974373523234e+02,-2.294858692615397899e+01,0.000000000000000000e+00
2.326642248820925962e-01,1.655300827971866173e-01,-3.367930243158109849e-01,-3.021174979323927590e-02,1.318158339799153680e+02,6.478603871621596966e+01,0.000000000000000000e+00
