mass,x,y,z,vx,vy,vz
1.310982080791774362e-01,5.014370585994288865e-01,-3.935681804264105216e-02,5.907182940587413222e-02,7.771554264635151199e+00,9.901576156340588852e+01,0.000000000000000000e+00
1.247833659706138576e+00,2.193931955665505418e-01,5.558798131044963287e-02,-5.593735387603311626e-02,-2.674674845236156173e+01,1.055633695565626624e+02,0.000000000000000000e+00
2.218923907906520387e-01,2.924385050121142693e-01,-2.636399954582513971e-01,3.270435824861102347e-02,6.915161000060244589e+01,7.670533225661237964e+01,0.000000000000000000e+00
4.763761595692155848e-01,1.004537587132821597e-01,6.050872152017446742e-02,-3.699475771952541459e-02,-5.524482377061629279e+01,9.171488105827826587e+01,0.000000000000000000e+00
1.834421854353369130e-01,-4.849816767807642592e-01,1.324329671059772673e-01,6.860428923605521589e-02,-2.615505523457687076e+01,-9.578221209684035387e+01,0.000000000000000000e+00
9.115431364270180081e-01,8.257289086365388053e-01,-2.307969690056967810e-02,2.810117505747050659e-02,2.578083870661839860e+00,9.223684306021019097e+01,0.000000000000000000e+00
1.302258493217320623e-01,-2.120909569198785316e-01,2.628339003970698862e-01,2.862490744293760825e-03,-8.207511637497766799e+01,-6.622962237740875935e+01,0.000000000000000000e+00
2.371588092111401869e-01,-4.933939639672546007e-01,-2.465693185522285502e-01,1.187726023485786292e-01,4.360746417320101642e+01,-8.726008464195118108e+01,0.000000000000000000e+00
4.416875798248692808e-01,-4.926288661493685717e-01,-1.747867667149599069e-01,7.763937744423257681e-02,3.297669107366107966e+01,-9.294336315213294597e+01,0.000000000000000000e+00
2.517671058586080646e-01,8.067788519783742895e-01,-5.728214231701393988e-01,4.109729878665428771e-02,5.271065926102478016e+01,7.423927151726273621e+01,0.000000000000000000e+00
3.631115897804277903e-01,9.065684811548808952e-02,7.753582540072965212e-01,-5.637936765623864643e-02,-9.222378165099631531e+01,1.078303780550407609e+01,0.000000000000000000e+00
1.889613664993147202e-01,4.516254179356222337e-02,8.141750313226707447e-02,-1.390067112686154023e-02,-9.035869955730511549e+01,5.012225121346697421e+01,0.000000000000000000e+00
1.865933855868476265e-01,2.580794983299504741e-01,-1.032663113457196857e+00,-5.161359534317467440e-02,8.821556910890548409e+01,2.204652177833508375e+01,0.000000000000000000e+00
1.485378689713182099e-01,-2.301435823466981001e-01,4.542179871809368663e-01,-8.440972881354971702e-02,-8.831795205816247574e+01,-4.474902017495996631e+01,0.000000000000000000e+00
